/home/tim/superblocks/data_val/000834.bmp,32.725289,45.268275,63.546227,0.836619,0.215069,162.088493,146.904758,107.945898,-0.123544,0.988817,-0.083537,-0.204143,-0.107706,-0.972998,-0.971114,-0.103154,0.215166,-0.438462,-0.447401,0.601335,-0.495963
/home/tim/superblocks/data_val/000835.bmp,72.943225,60.986061,60.567005,0.784707,0.139358,131.530372,139.773925,123.780628,0.832610,-0.529476,-0.162531,0.125455,0.466116,-0.875783,0.539465,0.708795,0.454518,0.477487,-0.211535,0.197353,0.829645
/home/tim/superblocks/data_val/000836.bmp,34.914106,69.719684,52.701696,0.058206,0.553049,138.542234,125.221773,137.650936,-0.846445,-0.000388,-0.532476,-0.055368,-0.994515,0.088740,-0.529590,0.104595,0.841780,0.276717,-0.050373,-0.959523,0.014325
/home/tim/superblocks/data_val/000837.bmp,44.558484,27.195171,73.583029,0.846552,0.606750,153.494574,165.473267,163.206572,0.135105,-0.822581,-0.552365,0.306140,-0.495544,0.812843,-0.942351,-0.278920,0.184875,0.601202,-0.214754,-0.621553,-0.453992
/home/tim/superblocks/data_val/000838.bmp,31.908503,39.244646,25.589857,0.235500,0.125214,136.002514,106.725656,159.784879,-0.934428,0.355511,-0.021382,-0.098785,-0.316392,-0.943471,-0.342179,-0.879493,0.330764,0.113137,0.567290,-0.803365,0.141373
/home/tim/superblocks/data_val/000839.bmp,70.921529,30.644450,53.766978,0.128066,0.572145,113.151065,163.526245,93.521798,0.512345,0.849294,-0.127288,-0.651682,0.287966,-0.701702,-0.559297,0.442465,0.701007,0.361722,0.136577,-0.474525,0.790778
/home/tim/superblocks/data_val/000840.bmp,45.241505,64.358254,47.830202,0.855019,0.467743,132.329475,99.467528,127.580188,-0.779231,-0.224531,-0.585137,-0.322895,-0.656357,0.681861,-0.537157,0.720265,0.438953,0.330973,-0.413497,-0.847724,0.029009
/home/tim/superblocks/data_val/000841.bmp,73.888958,72.295315,74.793242,0.245375,0.094553,118.092175,159.803323,145.277352,0.789246,-0.242841,0.564020,-0.033965,0.899815,0.434948,-0.613137,-0.362438,0.701928,-0.216508,0.319625,0.056715,0.920732
/home/tim/superblocks/data_val/000842.bmp,54.146542,33.481478,59.679133,0.298451,0.572985,115.111987,97.465944,164.662710,0.949901,-0.290696,-0.114819,0.312519,0.878209,0.362052,-0.004412,-0.379797,0.925060,-0.191463,-0.028495,0.155684,0.968655
/home/tim/superblocks/data_val/000843.bmp,46.537524,58.852531,71.514885,0.361659,0.170893,128.659204,128.673156,156.852492,-0.941496,0.336150,-0.024253,-0.058449,-0.233728,-0.970544,-0.331917,-0.912346,0.239701,0.114598,0.605819,-0.777001,0.126962
/home/tim/superblocks/data_val/000844.bmp,63.754350,49.326701,54.292450,0.595096,0.456355,150.645495,94.107618,105.818296,0.047834,0.228952,0.972262,-0.807371,-0.564237,0.172591,0.588101,-0.793232,0.157859,0.602954,-0.239828,0.646966,-0.400455
/home/tim/superblocks/data_val/000845.bmp,48.591010,60.161761,43.540598,0.635285,0.851517,98.017846,131.169986,168.001903,-0.901681,-0.088148,0.423323,-0.199994,0.953009,-0.227544,-0.383373,-0.289834,-0.876939,0.074581,-0.965871,0.133915,-0.208800
/home/tim/superblocks/data_val/000846.bmp,60.791145,68.732195,71.431275,0.535396,0.989341,101.420904,153.040669,94.413977,-0.854879,0.496891,-0.149267,0.096246,0.434588,0.895472,0.509822,0.751154,-0.419344,-0.180192,-0.822923,-0.500237,0.200228
/home/tim/superblocks/data_val/000847.bmp,46.219020,69.222424,56.761216,0.623193,0.385001,166.977143,139.951618,96.262317,0.525435,-0.641400,-0.559038,-0.753214,-0.045070,-0.656230,0.395710,0.765882,-0.506793,-0.720642,0.483810,0.056661,-0.493349
/home/tim/superblocks/data_val/000848.bmp,67.662569,69.616679,72.298917,0.491861,0.475947,146.673617,154.250637,144.425282,0.282896,0.932213,0.225718,-0.822683,0.356819,-0.442576,-0.493116,-0.060491,0.867858,-0.120643,-0.226972,0.554108,-0.791766
/home/tim/superblocks/data_val/000849.bmp,39.104674,43.360939,56.078733,0.163559,0.634636,117.208353,91.896026,100.398743,-0.376773,0.451858,0.808620,0.763137,0.646213,-0.005525,-0.525037,0.615006,-0.588306,0.375938,0.807975,0.188583,0.412654
/home/tim/superblocks/data_val/000850.bmp,38.305662,33.828213,28.477440,0.518869,0.956996,123.301105,110.194288,135.841303,-0.491030,0.526453,0.694073,-0.132795,0.742192,-0.656899,-0.860962,-0.414727,-0.294529,0.123800,0.794945,-0.337012,0.489038
/home/tim/superblocks/data_val/000851.bmp,62.624095,28.813825,29.071703,0.900669,0.644131,115.323875,109.281286,152.999868,0.898941,0.172937,0.402489,-0.438049,0.346024,0.829687,0.004212,-0.922150,0.386810,0.539932,-0.122753,0.188311,-0.811137
/home/tim/superblocks/data_val/000852.bmp,32.848158,57.653578,62.592678,0.989033,0.773613,88.338032,115.455026,94.852176,-0.570448,0.656450,-0.493622,-0.347854,0.351341,0.869228,0.744034,0.667558,0.027927,-0.112121,-0.688088,-0.558353,0.449672
/home/tim/superblocks/data_val/000853.bmp,51.083118,71.344683,54.062444,0.651360,0.898710,107.058436,142.833198,131.872998,0.188253,-0.202661,0.960984,-0.911256,-0.400983,0.093948,0.366298,-0.893388,-0.260162,-0.679963,0.409550,-0.487998,0.363011
/home/tim/superblocks/data_val/000854.bmp,25.769261,36.637703,75.536716,0.392625,0.122526,110.607387,91.223004,124.004848,0.242403,0.247314,-0.938124,0.935552,0.196432,0.293523,0.256870,-0.948815,-0.183759,0.554466,0.533336,-0.307167,-0.560151
/home/tim/superblocks/data_val/000855.bmp,35.885803,57.451128,38.755202,0.408385,0.582383,134.191136,163.682081,115.132207,0.015824,-0.810671,-0.585288,0.859167,0.310445,-0.406763,0.511451,-0.496423,0.701414,0.031482,0.385100,-0.586333,-0.711984
/home/tim/superblocks/data_val/000856.bmp,72.625538,42.773287,72.950629,0.236902,0.746087,122.869671,132.560935,150.391206,-0.261188,0.034388,-0.964675,0.014448,0.999393,0.031713,0.965180,-0.005654,-0.261526,0.015375,0.794057,0.008204,-0.607593
/home/tim/superblocks/data_val/000857.bmp,69.850856,70.194645,51.049411,0.501309,0.506773,150.087899,125.002557,145.738405,-0.856255,0.444435,0.263259,-0.453975,-0.404312,-0.794002,-0.246443,-0.799381,0.547956,-0.005017,0.475391,-0.837932,0.268043
/home/tim/superblocks/data_val/000858.bmp,57.636440,40.320185,39.465223,0.215979,0.918560,98.279459,93.308732,127.467794,0.220070,0.513494,-0.829393,-0.504174,-0.667997,-0.547347,-0.835091,0.538613,0.111885,0.666367,0.003497,-0.624462,0.407418
/home/tim/superblocks/data_val/000859.bmp,26.515172,74.420120,30.291370,0.667627,0.551847,154.916239,166.440800,104.963965,0.361820,0.771423,-0.523442,-0.426244,0.636251,0.643040,0.829097,-0.009551,0.559023,0.204051,0.422909,0.374484,-0.799546
/home/tim/superblocks/data_val/000860.bmp,65.178098,71.171419,57.752702,0.711996,0.864587,166.035369,97.078373,135.262636,0.806517,0.189547,0.560002,0.590478,-0.211130,-0.778948,-0.029414,0.958904,-0.282203,0.758263,0.257175,0.174935,0.572971
/home/tim/superblocks/data_val/000861.bmp,62.287193,68.864005,64.249711,0.256913,0.620062,163.787945,161.969081,145.005709,0.158387,0.480338,-0.862664,-0.843763,-0.387925,-0.370916,-0.512814,0.786632,0.343849,-0.548284,0.165710,0.627174,-0.527805
/home/tim/superblocks/data_val/000862.bmp,57.098961,61.297499,55.152643,0.731443,0.101590,160.618494,129.496894,96.004127,-0.203123,0.738782,-0.642606,0.920079,0.368520,0.132844,0.334956,-0.564265,-0.754593,0.543817,0.762600,-0.141431,-0.320470
/home/tim/superblocks/data_val/000863.bmp,55.178553,55.504448,52.383533,0.628930,0.320575,92.790647,95.195033,147.577661,0.524873,0.846799,-0.086255,0.260629,-0.063418,0.963354,0.810297,-0.528119,-0.253987,0.678653,0.407951,0.266720,-0.549424
/home/tim/superblocks/data_val/000864.bmp,34.964506,64.525401,53.615009,0.282220,0.579568,162.319069,166.996244,160.182456,-0.615021,-0.551901,-0.563164,0.788372,-0.443792,-0.426050,-0.014790,-0.706012,0.708045,0.173728,0.340288,-0.831694,-0.402875
/home/tim/superblocks/data_val/000865.bmp,42.157780,35.205126,71.933751,0.533788,0.336927,110.230942,165.174059,137.295437,-0.517287,0.771857,0.369663,0.470215,0.617240,-0.630803,-0.715061,-0.152486,-0.682229,0.370034,0.839160,-0.233355,0.323158
/home/tim/superblocks/data_val/000866.bmp,61.280755,59.044107,25.837353,0.992082,0.637524,131.736490,140.917162,168.493768,0.484207,0.020758,0.874707,0.513714,-0.816008,-0.265008,0.708267,0.577668,-0.405780,-0.822495,-0.162454,-0.481150,-0.256134
/home/tim/superblocks/data_val/000867.bmp,45.888055,63.637407,27.673191,0.962078,0.316635,112.811111,132.611593,157.243269,0.848486,0.055786,0.526270,0.481376,-0.494526,-0.723685,0.219883,0.867370,-0.446453,0.835085,0.160811,0.223376,0.476316
/home/tim/superblocks/data_val/000868.bmp,26.536907,70.093383,43.142747,0.130677,0.486196,112.708207,135.258868,158.527663,-0.655740,0.016127,0.754815,0.106736,0.991710,0.071538,-0.747404,0.127477,-0.652025,0.033820,0.908223,0.054781,0.413505
/home/tim/superblocks/data_val/000869.bmp,29.566550,42.310767,34.054558,0.471128,0.844935,109.301624,123.665031,130.443786,0.265234,0.828826,-0.492645,0.193205,-0.546268,-0.815023,-0.944628,0.120990,-0.305022,0.727414,0.351255,-0.493967,0.321692
/home/tim/superblocks/data_val/000870.bmp,31.026976,72.227055,51.622545,0.407130,0.801670,165.934812,92.466432,123.007998,-0.295359,0.144165,0.944447,-0.186357,0.960867,-0.204951,-0.937035,-0.236538,-0.256934,-0.013307,0.792647,-0.139245,0.593417
/home/tim/superblocks/data_val/000871.bmp,40.873197,65.881465,74.703244,0.284378,0.840408,124.172788,88.250637,166.630818,-0.611720,-0.783431,-0.109700,-0.532063,0.510077,-0.675818,0.585412,-0.355044,-0.728860,0.389571,-0.844194,0.305280,0.205851
/home/tim/superblocks/data_val/000872.bmp,42.523438,33.831075,46.580739,0.337095,0.815242,110.216690,105.261587,136.973616,-0.047770,0.141172,0.988832,0.726074,-0.674939,0.131434,0.685956,0.724243,-0.070259,0.651427,0.332825,0.642738,0.227504
/home/tim/superblocks/data_val/000873.bmp,30.072351,75.341149,44.354974,0.281630,0.200490,97.915845,133.957922,114.242328,-0.444150,0.858117,-0.257617,-0.895813,-0.420264,0.144556,0.015779,0.294981,0.955373,-0.072009,0.130875,0.839611,-0.522245
/home/tim/superblocks/data_val/000874.bmp,66.958528,66.126028,41.933979,0.727058,0.691972,112.444293,102.173672,159.116673,0.102229,0.587297,-0.802889,-0.898121,0.401514,0.179345,0.427700,0.702758,0.568510,-0.181800,0.427427,0.515938,-0.719766
/home/tim/superblocks/data_val/000875.bmp,31.588550,74.495482,27.147833,0.566950,0.931946,89.027642,122.671821,144.847576,0.668823,0.483674,-0.564567,-0.737222,0.333638,-0.587529,-0.095811,0.809163,0.579719,0.434588,-0.145856,-0.379888,0.803458
/home/tim/superblocks/data_val/000876.bmp,33.725690,25.625117,65.904126,0.928039,0.181700,145.765884,148.278544,127.902974,-0.983329,-0.159443,0.087420,-0.174790,0.696290,-0.696153,0.050127,-0.699827,-0.712551,-0.090736,0.920892,-0.378975,0.010124
/home/tim/superblocks/data_val/000877.bmp,38.195180,44.738015,38.765724,0.120972,0.809757,160.586839,106.988591,110.304566,-0.233117,-0.490005,-0.839971,-0.779012,0.611111,-0.140298,0.582063,0.621642,-0.524180,0.412296,-0.769482,-0.156386,0.462010
/home/tim/superblocks/data_val/000878.bmp,62.446943,64.970336,27.744368,0.777803,0.879741,154.423081,166.742898,134.647644,0.740746,0.258406,0.620099,0.444167,0.504121,-0.740660,-0.503996,0.824068,0.258650,-0.494463,-0.355220,-0.058702,-0.791125
/home/tim/superblocks/data_val/000879.bmp,31.975876,31.983179,39.908430,0.762416,0.613265,93.823965,162.027988,120.021231,0.374004,0.904085,0.206763,0.721505,-0.423715,0.547628,0.582711,-0.055635,-0.810773,0.807541,0.503253,0.244407,-0.186759
/home/tim/superblocks/data_val/000880.bmp,46.645572,66.639358,40.085040,0.353919,0.377182,124.404201,158.048751,143.838488,-0.812116,-0.515183,0.273961,0.573492,-0.791315,0.211963,0.107590,0.329253,0.938092,-0.101374,-0.143796,-0.940947,-0.289250
/home/tim/superblocks/data_val/000881.bmp,44.179771,52.607038,65.583139,0.070341,0.931445,94.518094,153.314762,107.627743,-0.558995,0.398595,0.727081,-0.648593,0.336103,-0.682907,-0.516578,-0.853321,0.070646,-0.092542,0.675361,-0.568669,0.460368
/home/tim/superblocks/data_val/000882.bmp,30.257408,70.751490,38.677484,0.439406,0.999049,163.201033,109.007429,133.093228,0.042883,0.925345,-0.376694,0.996217,-0.011078,0.086197,0.075588,-0.378965,-0.922319,-0.702901,-0.683439,0.107094,0.165443
/home/tim/superblocks/data_val/000883.bmp,74.197155,46.485595,51.724761,0.303205,0.564760,150.284698,164.806810,111.642822,-0.183591,-0.947434,0.262035,0.473863,-0.318848,-0.820847,0.861248,-0.026531,0.507491,0.396158,-0.298852,0.708860,0.501262
/home/tim/superblocks/data_val/000884.bmp,67.685790,64.390952,58.405847,0.225303,0.254043,145.229727,165.039169,151.832755,0.526914,0.836975,-0.147764,0.620872,-0.260326,0.739424,0.580413,-0.481355,-0.656824,-0.781675,-0.466257,-0.138373,0.390437
/home/tim/superblocks/data_val/000885.bmp,70.937106,70.763423,73.163657,0.101359,0.122708,94.402498,161.560094,124.713968,-0.734323,0.677990,-0.033141,0.657301,0.698028,-0.284099,-0.169483,-0.230404,-0.958222,-0.362585,-0.920676,0.139708,-0.037022
/home/tim/superblocks/data_val/000886.bmp,42.767112,54.372831,45.158929,0.246575,0.121018,116.684366,119.602458,168.528148,0.388970,0.874362,0.290161,-0.512222,-0.056528,0.856991,0.765722,-0.481971,0.425880,0.504881,0.179319,0.522838,-0.663009
/home/tim/superblocks/data_val/000887.bmp,67.531341,62.252398,30.505323,0.049946,0.872779,113.485755,107.891871,134.111085,-0.636991,0.692576,-0.338499,-0.475461,-0.698620,-0.534665,-0.606778,-0.179634,0.774307,0.268012,0.202524,-0.881748,0.331171
/home/tim/superblocks/data_val/000888.bmp,38.337652,70.174202,51.834735,0.074549,0.601613,110.417509,132.876820,153.626859,0.834538,-0.242770,-0.494580,-0.541807,-0.524489,-0.656777,-0.099956,0.816072,-0.569241,0.855609,-0.229245,-0.173717,0.430351
/home/tim/superblocks/data_val/000889.bmp,38.425904,57.271817,52.083264,0.240993,0.756945,88.187787,88.645533,141.530968,0.033731,-0.667787,-0.743588,0.115152,0.741653,-0.660825,0.992775,-0.063335,0.101914,-0.218039,0.633642,-0.285713,-0.685073
/home/tim/superblocks/data_val/000890.bmp,68.861215,33.323850,26.542252,0.730030,0.452856,133.620513,141.393189,91.777871,0.222288,0.915086,0.336461,0.035695,-0.352502,0.935130,0.974327,-0.195858,-0.111021,-0.649194,-0.366139,-0.504775,0.435536
/home/tim/superblocks/data_val/000891.bmp,49.013679,67.299448,72.291327,0.876491,0.586896,155.411893,155.299090,151.629500,-0.281164,-0.650905,-0.705173,0.806899,0.237422,-0.540875,0.519482,-0.721078,0.458460,0.075753,0.514812,-0.612822,-0.594710
/home/tim/superblocks/data_val/000892.bmp,53.063667,68.386063,63.082708,0.140559,0.237674,134.382232,149.100971,162.817371,0.153248,0.903627,-0.399966,0.088261,-0.415646,-0.905234,-0.984238,0.103424,-0.143452,-0.654283,-0.378998,0.528901,-0.385406
/home/tim/superblocks/data_val/000893.bmp,42.125204,63.766578,50.947091,0.778449,0.348273,140.473007,118.276691,90.087686,0.065210,-0.062039,-0.995941,-0.250895,-0.967023,0.043810,-0.965815,0.247019,-0.078625,0.726440,-0.107694,-0.675127,0.069933
/home/tim/superblocks/data_val/000894.bmp,60.667598,72.781070,38.509091,0.040676,0.165283,157.691796,143.532505,163.617887,0.748312,0.196402,-0.633606,-0.657440,0.092395,-0.747821,-0.088331,0.976161,0.198263,-0.603667,0.190932,0.298980,-0.713962
/home/tim/superblocks/data_val/000895.bmp,32.832555,65.551652,58.859401,0.931018,0.696947,152.101858,108.901405,106.306933,0.863233,-0.112276,-0.492161,0.407676,0.730024,0.548512,0.297705,-0.674136,0.675953,0.338104,0.218425,-0.143784,-0.904048
/home/tim/superblocks/data_val/000896.bmp,71.063357,73.104923,68.066503,0.883681,0.185951,153.502625,146.851220,104.504420,-0.148315,0.796948,0.585557,-0.924833,0.097940,-0.367547,-0.350265,-0.596055,0.722518,-0.088356,0.361848,-0.665750,0.646557
/home/tim/superblocks/data_val/000897.bmp,36.193838,51.293209,60.566231,0.081970,0.529978,96.116652,132.662911,121.491870,0.914409,-0.306591,-0.264306,0.290958,0.951763,-0.097416,0.281423,0.012176,0.959506,0.028015,-0.139506,0.152753,0.977967
/home/tim/superblocks/data_val/000898.bmp,49.835804,44.809349,48.619672,0.889311,0.044491,135.164810,91.894094,126.243872,0.067324,-0.996190,-0.055441,0.735241,0.011973,0.677700,-0.674454,-0.086388,0.733246,-0.283772,0.229893,0.643030,0.673154
/home/tim/superblocks/data_val/000899.bmp,64.549077,55.671673,62.627419,0.906532,0.075837,115.782189,112.827889,143.538051,0.355740,-0.402716,0.843367,-0.921379,-0.302286,0.244302,0.156554,-0.863969,-0.478590,0.730858,-0.452925,0.342037,-0.379099
/home/tim/superblocks/data_val/000900.bmp,66.343212,55.598757,35.789052,0.208919,0.784780,112.325421,125.157258,166.670007,0.701583,-0.613037,-0.363273,0.067709,0.564837,-0.822420,0.709364,0.552399,0.437788,-0.418018,0.326139,-0.206983,-0.822224
/home/tim/superblocks/data_val/000901.bmp,74.531112,66.412353,51.807968,0.060200,0.439641,140.866143,159.978515,93.572455,-0.629338,-0.204995,0.749607,0.427250,-0.896994,0.113400,0.649147,0.391636,0.652096,-0.392288,-0.141640,-0.891407,-0.177316
/home/tim/superblocks/data_val/000902.bmp,74.636708,70.918970,36.739252,0.313858,0.366307,91.882755,149.303077,106.061572,0.205836,-0.961887,0.180014,0.945675,0.242825,0.216182,-0.251654,0.125737,0.959615,-0.029141,0.139081,0.614604,0.775931
/home/tim/superblocks/data_val/000903.bmp,46.888557,34.387000,51.754262,0.451259,0.382868,152.514399,167.892485,165.330738,-0.154988,-0.028231,-0.987513,0.697971,0.704287,-0.129679,0.699154,-0.709354,-0.089451,0.239884,0.697984,-0.300520,-0.604121
/home/tim/superblocks/data_val/000904.bmp,63.918307,41.766901,64.478408,0.461652,0.530732,121.891310,89.535144,154.894362,-0.902617,-0.241919,0.356030,-0.409460,0.227458,-0.883519,0.132758,-0.943259,-0.304363,0.208739,-0.780134,0.585405,-0.071549
/home/tim/superblocks/data_val/000905.bmp,34.808256,55.673711,52.318339,0.202373,0.219804,88.928468,167.677155,116.246794,0.900737,-0.409789,0.144035,0.333500,0.864902,0.375128,-0.278299,-0.289856,0.915714,-0.173292,0.110058,0.193698,0.959343
/home/tim/superblocks/data_val/000906.bmp,68.721961,28.171274,62.501158,0.929156,0.584025,136.299519,152.119881,112.174905,0.044901,-0.296183,-0.954075,0.367052,0.893129,-0.259989,0.929116,-0.338521,0.148817,0.027182,0.651807,-0.229558,-0.722296
/home/tim/superblocks/data_val/000907.bmp,38.562007,34.721723,63.706940,0.721030,0.254584,88.774860,154.997271,113.883241,-0.866603,-0.269545,0.419934,-0.382686,0.899075,-0.212641,-0.320236,-0.344978,-0.882292,-0.170744,0.954983,-0.145976,0.193765
/home/tim/superblocks/data_val/000908.bmp,45.954987,29.682516,52.835629,0.903614,0.288894,137.318244,97.492138,123.385197,-0.521100,0.667806,-0.531498,-0.790690,-0.612188,0.006032,-0.321348,0.423393,0.847038,0.247007,-0.124373,-0.863181,0.422419
/home/tim/superblocks/data_val/000909.bmp,39.986980,66.457370,29.565524,0.366803,0.037116,101.462635,143.423897,131.803380,-0.423708,-0.905071,0.036296,-0.695898,0.350911,0.626568,-0.579825,0.240224,-0.778521,-0.500975,0.798928,0.271236,0.192796
/home/tim/superblocks/data_val/000910.bmp,55.930774,35.064674,43.439134,0.042495,0.767871,138.247550,103.772202,126.300619,0.164612,0.077141,0.983337,-0.824260,-0.536807,0.180094,0.541754,-0.840171,-0.024781,0.656924,-0.284325,0.580391,-0.388273
/home/tim/superblocks/data_val/000911.bmp,43.318278,35.791311,28.745636,0.242199,0.341066,130.988283,142.786647,133.805869,-0.399163,0.864105,0.306579,-0.435810,-0.472994,0.765732,0.806684,0.172041,0.565388,0.356526,0.300325,0.780632,-0.416302
/home/tim/superblocks/data_val/000912.bmp,40.212686,35.758401,71.512745,0.971801,0.277308,107.976733,111.746092,126.493521,0.626373,0.478243,-0.615581,-0.779402,0.398157,-0.483739,0.013753,0.782786,0.622139,-0.389255,0.193420,0.386526,-0.813429
